Id,log_bike_count
93,2.0122183245830665
94,1.6999804546414699
95,1.4553996039288821
96,1.2476269115220315
97,2.0888561615000727
98,1.436941286179159
99,2.265877406155935
100,1.4567160117553162
101,1.6243002794942263
102,1.5466870777962543
103,0.6423200423874899
104,1.9893947623531478
105,1.0430389659743582
106,0.7959193520638209
107,1.7503521127234523
108,0.3570170890726316
109,-0.02268702059233393
110,0.606809507819725
111,0.09078204994177763
112,0.7556660726854497
113,-0.06637499133688615
114,0.992841572822857
115,0.3550977714555676
116,1.1489011441503763
117,1.604002069081006
118,1.4602067185761112
119,1.5733758602922463
120,1.4967883322959037
121,1.023116191810507
122,0.8635145459090435
123,1.1159959151628422
124,0.2976145903725519
125,1.1159959151628422
126,0.7308839966118901
127,1.2527795605257326
128,1.0646116772644503
129,0.4125302371551413
130,1.4702046968507017
131,-0.03669105147022821
132,0.6103634929904567
133,-0.039140746649501616
134,0.16512069864246354
135,1.743001400446175
136,0.0022947048250070226
137,1.3288348498003277
138,0.36152010627959164
139,1.3981856583598873
140,1.6348006548398704
141,0.7545590830456521
142,1.375261941053236
143,0.48514621232341193
144,2.1350795558729083
145,0.5744632734828182
146,1.5038332689976652
147,0.35491191802133953
148,0.7915112806773954
149,-0.002988318096198921
150,1.291031605482219
151,0.36332504588679854
152,1.7294882064177475
153,1.1850045444949369
154,1.3421046306230888
155,1.2987326606889844
156,1.3533946351012656
157,0.7594040691475216
158,1.4218282023366995
159,0.5096312430961509
160,2.1709317641124635
161,0.5662330103731912
162,1.5601146512952517
163,0.27167818693691326
164,0.7908393621282782
165,0.2701671746102133
166,0.5354589911258152
167,0.5103619361842118
168,1.515234084939769
169,1.160723662369694
170,1.5142954020871955
171,1.972876287565112
172,1.5222011928895827
173,2.1088012903634232
174,2.2161591164009153
175,0.7092245531919965
176,0.8646462155276748
177,0.9598931408952065
178,0.9631771821495042
179,1.0990592224351086
180,0.9879811535361803
181,1.0736524846952271
182,0.7387681178301032
183,0.3940708625941173
184,0.11307444634739897
185,0.3266654740502335
186,0.1115634340206991
187,0.8971108925475736
188,0.6937489643958444
189,1.0508040713292774
190,1.9810903468597105
191,1.0920417967341176
192,1.4380614393969158
193,1.1118165223102747
194,1.2417842655439448
195,1.4405627911084935
196,2.279657893148662
197,1.167628487197709
198,2.2090400607039835
199,0.6158196716510277
200,0.8575271598307433
201,0.8707198453177781
202,1.0619240735610311
203,1.0015878466251134
204,0.27651151860770434
205,1.0117756647660487
206,0.5236703316923255
207,0.38676148599714727
208,0.655953524074006
209,0.4747903877300843
210,1.2596803001521917
211,1.0861542165495295
212,1.478874264560391
213,1.123238838389631
214,1.5699038529484428
215,1.417308394395435
216,1.623328323459181
217,-0.0016328434072351496
218,2.185442536026351
219,1.8120622552818566
220,1.5751968797369829
221,1.3167869923074849
222,1.0894943893931035
223,1.358310247042243
224,0.9816276154776936
225,1.8418979590199989
226,0.9975192599185635
227,2.087249000695686
228,1.1502204591798166
229,0.023543333631120492
230,1.2346947600559701
231,0.02203232130442059
232,1.2839415032862775
233,0.4193593062310121
234,1.7146771171628705
235,0.630778909602713
236,0.5583820661095747
237,1.9227349420539854
238,0.6688732327967303
239,1.352455952248692
240,1.0857625645720848
241,1.3724953917287246
242,1.1450656903399923
243,0.8970667010218523
244,1.1821503121800938
245,0.616343203780848
246,1.5291161706411645
247,0.24057306922676744
248,1.2249603812662513
249,0.0705887694465028
250,0.6731515657195704
251,1.3378222138568043
252,0.7333988058909184
253,1.972584599708958
254,0.2068722968176623
255,2.017794133195093
256,0.03918007191539015
257,0.5372713326794085
258,0.39223142608434436
259,1.7987572181807028
260,0.6346527376857849
261,1.439239188336813
262,1.2490656603995045
263,1.5095553682961342
264,1.8814036406365156
265,1.516522476245948
266,1.4509598342417391
267,1.0185075243385768
268,1.2190985369566405
269,0.9755562293957701
270,1.392484885495988
271,0.8533843732022572
272,1.4349468230833196
273,0.5240041096389111
274,2.163885576736761
275,0.2740618234284309
276,0.7896392212768164
277,1.2097063916337731
278,0.0607601170254735
279,1.8047238872181113
280,0.05831042184620009
281,1.3766910680293143
282,1.341946456207995
283,2.1034237391834165
284,1.9910340066980516
285,0.9448214641706955
286,1.418808217341518
287,0.5619019597821124
288,1.4388476568215505
289,0.5192174610682891
290,0.8954558438671706
291,0.801336915839508
292,0.6415014646610998
293,1.2839415032862775
294,0.26452132606667506
295,1.3104679689154313
296,0.09453702628641014
297,1.3475525907555328
298,0.7115730547309148
299,1.6408042484591197
300,1.8230186514811355
301,1.621160320991502
302,1.5489412157521443
303,1.3855172720646758
304,1.5489412157521443
305,0.989003164258716
306,1.5568470065545315
307,1.119871165566051
308,1.606179817162506
309,1.1528049427688987
310,2.0524399468600407
311,0.23787080312374764
312,2.3158907635544805
313,0.3086131360516522
314,0.13457300800803296
315,1.0724488047487462
316,0.71427980107172
317,1.4762198681858978
318,1.3595706410641066
319,0.5618343298419649
320,1.8192880548565784
321,0.3458488217390849
322,2.000567472580446
323,0.044046303000205844
324,1.4772401222308642
325,1.4020997659769432
326,1.5554620929925727
327,1.4020997659769432
328,2.0551466932008458
329,1.9185345350610754
330,2.247979677450607
331,0.5181925060714022
332,1.0373523446681796
333,1.8016638700004668
334,1.0697865827235626
335,1.4881804674295254
336,0.2964006004091509
337,1.9564143354945382
338,1.2781424781942605
339,2.237284029205288
340,1.567652622561781
341,1.6303435153267292
342,1.5883660309905117
343,0.8610682261597546
344,2.1218859172254843
345,0.922063356840712
346,0.9431888457957419
347,0.8178920310550373
348,1.1825658071897511
349,0.09208733110713677
350,1.2797746107340207
351,1.3633012376886637
352,1.252676518221462
353,2.250804930065863
354,1.2897611400615636
355,1.6724439172982493
356,0.8601738464523194
357,1.0368506459093045
358,0.8470141910115818
359,0.13702270318730642
360,0.30642827262640243
361,1.279785199437996
362,0.8022723871530872
363,1.5475563021901855
364,0.9180171047589467
365,1.5475563021901855
366,1.1102121411183912
367,1.608886563503311
368,1.1326933632560439
369,2.3185975098952856
370,1.1697779850961454
371,1.6696186646829934
372,-0.12408957462609407
373,0.9003433755160192
374,1.4156905303800853
375,0.983418738558301
376,1.4253054108610403
377,0.8773389857492355
378,1.9417401799451726
379,0.5463428866196309
380,0.4863981575090054
381,0.5460091086730454
382,-0.04012275945053639
383,0.6782923010547259
384,1.2320451686144933
385,1.6701711012353473
386,1.3951532460713831
387,1.567652622561781
388,1.64179050150125
389,2.067979711270107
390,2.2039047140684187
391,1.5975356567177028
392,0.9486956894782479
393,1.0878617710181506
394,0.6453136356829382
395,0.8153774133735856
396,1.0115597574526414
397,1.6289854065973022
398,1.7372659081585438
399,0.878489891330177
400,0.7806542241268205
401,0.2630476709710187
402,0.6374769010437195
403,1.1016399542394728
404,1.060076477664798
405,1.1102121411183912
406,1.4638475411019494
407,1.4556172656850122
408,1.5449935603085525
409,1.2215277418199872
410,0.3417758456106967
411,-0.05477539238526043
412,-0.1477513521724816
413,0.22030057947657358
414,0.3295853776571277
415,0.9478930181406102
416,0.5393455647546342
417,1.9139683911458032
418,1.291155569758347
419,1.272859453449987
420,1.4537932295112335
421,1.5241094094705547
422,2.1009869147839364
423,2.1971766314344134
424,1.5184643093761714
425,0.8735117249164076
426,1.175618543638954
427,1.2361249801778356
428,1.2764662484617615
429,1.8364762155073635
430,1.1449994500164236
431,1.2030160060197008
432,0.9614041060052649
433,0.6543909911464255
434,0.26168454501045546
435,0.47844571154598164
436,1.1475928440895218
437,1.1977285075431148
438,1.6403324308726759
439,1.7261676569881985
440,0.5436892223910402
441,0.37833022843625524
442,0.4178034288895397
443,0.27242040146034324
444,1.8958689325530471
445,1.2569457733716825
446,2.044930092508469
447,2.298376403213542
448,2.2421859115829825
449,1.5783032081448904
450,0.7172672596692478
451,0.43991022070468283
452,0.3167740782184234
453,1.2576490554638702
454,2.101953587231552
455,1.3780658767700042
456,1.413151529489572
457,1.4183952654096073
458,1.55321800485337
459,2.3299905690629883
460,0.8079515273366875
461,1.732734347457674
462,0.2939131723292569
463,0.10958873143638818
464,0.04283595766666656
465,-0.10252319180159018
466,-0.06882468651615956
467,1.1389488571448143
468,1.9734987193302709
469,0.595135980683678
470,0.14243799994641795
471,0.48188323892798457
472,1.749929387820574
473,1.4929378046954194
474,1.9608527779823253
475,2.1887746190736985
476,2.166998917094103
477,1.5680669409648653
478,0.37947256604192026
479,-0.0005386229169255245
480,1.030478089127416
481,1.7539030116246657
482,1.2690696697806152
483,1.3700380779039216
484,1.3779438687063088
485,1.462835615584076
486,1.9158234235134601
487,2.143745264604834
488,0.5864707108893517
489,0.7401628433313834
490,1.130616143644909
491,1.3685837319425964
492,1.4360026033265856
493,1.4611679029067153
494,0.9220592611885753
495,0.9083672719467029
496,0.9943196960918445
497,1.0911031138815441
498,0.8481420518493127
499,0.23286276531122205
500,0.5028891840668781
501,0.6133803507540336
502,0.8441669241536697
503,1.0277897736341954
504,1.0144760138108568
505,1.0636729944118768
506,1.4090781189784978
507,1.1621723085371372
508,0.7058874333983736
509,0.5640189384676275
510,0.48625116104907623
511,0.3540239382313221
512,0.5903280518080432
513,1.1925736741822917
514,1.1434006437681374
515,1.3264018727884401
516,1.3254631899358666
517,1.4117347175529817
518,0.7045912315162435
519,0.5926950075494872
520,0.6929157983242339
521,0.47925744017264493
522,0.2082628066689729
523,1.4065224826360916
524,1.1527404268039383
525,1.8900620704017124
526,2.121224806216889
527,0.8038776864032491
528,0.8814414992153824
529,0.06907775711980292
530,0.6860940308990555
531,1.797539627649276
532,1.4259397492563766
533,1.2360831656654898
534,1.4408262450776839
535,1.5715340034975571
536,2.281244949889533
537,1.6339215046946491
538,1.0222996286613777
539,0.34920547540444385
540,1.339039804388231
541,1.5086166854435608
542,1.5699469467566862
543,2.016207076454222
544,1.6268024489977173
545,1.6478323242546271
546,1.5491904445197122
547,1.5491904445197122
548,2.0495175332280393
549,0.8232535300222636
550,0.9503283078532014
551,1.0767112510644996
552,0.48287533817931666
553,1.172401908594325
554,1.2696107121385949
555,1.2676578704108492
556,0.8337084565179943
557,1.006331285912623
558,0.8873384328000209
559,0.3927082066622464
560,0.5181159694333101
561,0.7825002797159354
562,0.9021397150915585
563,1.1225844682023396
564,1.1225844682023396
565,1.4679895927689606
566,0.4840665524234141
567,1.7080186391331806
568,1.4883712935940583
569,2.2117161319139833
570,1.5843464439773933
571,0.8313270622253517
572,0.6215284779303719
573,0.7217492687051186
574,0.24547959006332595
575,0.44449349054432796
576,0.6695264599890179
577,1.471936064876344
578,1.2181540090441907
579,1.4075182128633412
580,1.418808217341518
581,2.1875770713097134
582,0.5473246488846853
583,1.9970099125856768
584,1.4596468800687519
585,1.2697902964778651
586,1.4745333758900592
587,0.9031686281312747
588,0.9667458882303591
589,0.9915498596170351
590,0.7534807401394218
591,0.3731537322443513
592,0.5441888032822949
593,1.476062373290967
594,0.29885029558842435
595,1.8231860652601801
596,1.4973364426024598
597,0.8455923070029836
598,0.9443091882833426
599,0.40995730227700006
600,0.41890043706854047
601,0.5143931749938201
602,1.1642609567138942
603,1.2448586586513959
604,1.2558390285490313
605,1.2261500525923084
606,1.2261500525923084
607,1.6093414791296845
608,1.4119826619990004
609,0.8296860693576752
610,0.07088363389332092
611,0.004015986749159572
612,0.1425205365642202
613,0.21888685652499035
614,0.3825098796484895
615,-0.2018573520446454
616,-0.28667143796573663
617,-0.14288512108766588
618,1.670784060259832
619,1.92931040441473
620,1.4949718802501901
621,1.2631105829650913
622,1.4253054108610403
623,1.4581524679674167
624,1.5115769384781554
625,2.23492177679808
626,2.207897622745211
627,1.6090484608721918
628,0.5047108030700725
629,1.524442564037617
630,2.7686405122062743
631,3.992813259403999
632,4.3859456258161895
633,4.438163565895723
634,3.972067787537747
635,3.962385808906865
636,3.439623576474092
637,3.1096189570490007
638,2.0025690353555063
639,2.2711650930105276
640,2.746778143529828
641,3.3554678067041652
642,3.970768941117893
643,4.696067348868177
644,4.334264555067977
645,2.832496038659104
646,3.3298152239691046
647,4.336573705224811
648,4.547179397718283
649,4.747568671481893
650,1.6146788161605998
651,5.191953817041205
652,5.075974908413243
653,4.296147801993071
654,5.384327683208627
655,2.7420410164944986
656,1.6198188500233244
657,1.242308097017809
658,4.157534427085601
659,5.319031035711958
660,4.537372487180877
661,5.415941849058075
662,4.309036008785457
663,3.6888821990183875
664,4.7703551111054505
665,3.7393634997024483
666,1.3298642131109093
667,3.9077327955412398
668,4.529278529390899
669,4.569097438298185
670,3.617054569188443
671,4.873451727218963
672,4.006170718217346
673,4.217480193096849
674,4.40192583381185
675,4.7625976360620195
676,4.200009410418847
677,3.570127910332489
678,0.9462480337863249
679,3.8437363390415213
680,1.5593931570269381
681,4.81488819754665
682,5.014290061996873
683,5.154530091388847
684,4.298005898830786
685,5.131815324965968
686,4.6315013096625615
687,3.799130820333806
688,5.027197557061888
689,3.012228239865892
690,5.219645984338626
691,2.428016732608618
692,4.788222327026029
693,4.3759954795283305
694,4.240125146596785
695,3.9614037672250455
696,3.03709475034854
697,3.676752611421891
698,2.239162556843014
699,4.022189561213365
700,4.434904614620586
701,4.571378173971297
702,4.454326491567991
703,3.2986451671897523
704,4.503059527821309
705,2.333553756161698
706,4.632590651566317
707,2.003894240988066
708,4.808104391619214
709,1.378740693500367
710,3.709932716452373
711,1.2329167877133647
712,3.162392218947157
713,1.6573617493836623
714,3.7947534359880186
715,2.0390998567135106
716,4.355995582172215
717,2.6203708376429
718,3.1724575355919504
719,3.031168259284704
720,2.685272807197868
721,3.5559719890569244
722,2.1687907850593127
723,3.9172347444584807
724,1.5584379251296645
725,3.9373447203132383
726,1.2004041154390024
727,4.059067527093675
728,4.30682668990351
729,3.683813567693016
730,4.039042429213765
731,2.998282204984116
732,4.368166328762854
733,1.3677682021115725
734,4.531517044787268
735,1.1380642686360192
736,4.828468057317617
737,1.5216795145021969
738,3.8943856842147557
739,3.5698488981221486
740,1.2490670113921842
741,3.8772435721482363
742,1.68971451226858
743,3.9247346801465777
744,5.192324300443266
745,3.969422472908396
746,4.038097901301317
747,4.029742106541107
748,4.29343437641024
749,4.209014494682056
750,4.312856253357645
751,3.6587642205553172
752,4.372067162501085
753,2.8523644717413523
754,4.995473635300896
755,1.5261237093820954
756,4.010423510172762
757,0.7277116949081058
758,3.9438912176796355
759,2.078665508809819
760,4.31817229420934
761,3.3869612152378137
762,4.312561826261867
763,4.468600386852557
764,2.940572905416334
765,4.684849032262838
766,2.1199229721355595
767,3.9227187889895077
768,0.8347557711280181
769,4.432985292498222
770,0.8279968567536429
771,4.905500695545394
772,2.3713987881821796
773,2.099088356340084
774,4.726316618442638
775,1.538721384521102
776,3.901499822365588
777,0.7489603237142191
778,3.927154672488645
779,4.79552171903497
780,4.953953053692846
781,4.059054137509813
782,4.040586308056873
783,3.949711551302337
784,3.330345225307397
785,2.287614057231232
786,2.6035728954823774
787,4.864964545167074
788,1.9975344551426892
789,4.13558468943442
790,1.4111522143052913
791,4.075773252488247
792,0.9100956052330225
793,4.161256531044523
794,0.9033366908586472
795,4.628474635150446
796,1.5023055748216736
797,5.07125925803915
798,4.854933118671895
799,3.3079276544576275
800,4.166227624417078
801,2.6005894846836206
802,4.198058316149444
803,1.396885077838058
804,4.247592554523401
805,4.65215011867052
806,5.199559445857712
807,4.155577814400888
808,3.78461344896157
809,4.2322372967042305
810,0.9394891194119497
811,2.1192840906823047
812,1.4928364808716894
813,1.5858675629999353
814,2.577163812744554
815,1.0872334726100705
816,4.8843533383974505
817,3.423687101166424
818,4.169910735693478
819,4.501225224744446
820,4.219444974067435
821,4.697103832676226
822,4.371823644700506
823,3.8016848524042013
824,4.689793280286104
825,4.113821271970956
826,4.204854396520716
827,4.146617335103086
828,3.5946129411052286
829,3.9797491846245925
830,1.0423897847889556
831,3.295078780161325
832,1.263615081752467
833,2.7021027205405455
834,4.596492315624557
835,3.59766196175405
836,4.0835927343610905
837,3.831263005103675
838,4.886636982963873
839,4.145174480550711
840,4.790844623756005
841,4.164596357498116
842,3.360759555192857
843,4.213329393751433
844,2.7056691075689727
845,4.186053154776264
846,3.3223709457072994
847,3.9017023525599828
848,4.271446251524782
849,3.3220181419551196
850,3.968164369909289
851,3.1724014927327295
852,1.9718639802169127
853,1.1490628143151196
854,1.1354509641825292
855,1.5650050962054227
856,1.7826598533031206
857,3.9836461539370385
858,3.249833808836267
859,4.295209938393426
860,3.9062514860517457
861,2.8798758442338963
862,3.9219875659869596
863,2.517560514586568
864,3.079080009950454
865,0.7602878428033869
866,2.519745123212231
867,2.122990194687561
868,3.8946207144137226
869,3.4434532014550263
870,3.2227970217537165
871,3.97993348808318
872,2.8042663167912236
873,4.941610354137512
874,1.0852431292090066
875,3.262612803301672
876,0.7431400921924173
877,1.1224599126033599
878,1.1214976125085223
879,4.863820783679037
880,4.5632879384304355
881,4.124467719750063
882,3.637631693751626
883,0.8703083872994556
884,4.481149403879938
885,4.165789983282919
886,4.941352903784951
887,4.195902344709471
888,3.015448995644985
889,4.26847016711005
890,1.6758071481293058
891,1.3034403948641278
892,1.2882526716603822
893,2.2597305433778168
894,1.2947105827076482
895,4.144983192773557
896,3.5518029233894537
897,4.164405069720962
898,4.131144169617971
899,4.271176913450856
900,5.013477062278797
901,5.108611818044904
902,4.021141870130008
903,5.045297623328491
904,2.004667835310153
905,3.488231254221628
906,1.2965229242612413
907,1.1095722495907907
908,2.2391997067019416
909,1.0746216566014695
910,4.873470292317826
911,2.223743043360823
912,4.147706379574959
913,3.446025878147143
914,3.7837888177959536
915,4.523564001725165
916,4.074186195747376
917,4.715566010718294
918,4.106982258879506
919,4.1650795131451535
920,5.069672201298278
921,4.184501390092558
922,4.5594803521349245
923,4.678660213225459
924,4.014022814433076
925,4.993919022218035
926,3.4693864338920264
927,2.2102089057633894
928,3.3203067017038923
929,1.410557186868554
930,1.282921923274158
931,1.341081804416976
932,4.1660392120504905
933,1.8818597086228268
934,3.3957003737241456
935,2.3109235951660048
936,2.3426109685445478
937,4.138199755363549
938,1.405056705527752
939,4.087383029856741
940,1.3792603078088852
941,4.155537943057463
942,1.8678192110887497
943,4.215857576690167
944,2.296883097631928
945,4.440284675361052
946,2.8781540785613173
947,3.013084397831689
948,4.273649027384137
949,2.1216696515819904
950,4.452103517222869
951,0.9066041856204655
952,4.4679738350930975
953,2.3458173519480914
954,3.0779085120697065
955,2.821005905137807
956,2.8075952066886143
957,3.922844036002176
958,2.493820370224068
959,4.255553641388569
960,1.9956878671078901
961,3.9967764294448087
962,1.3737149227766716
963,3.7181196538381656
964,1.140459001995055
965,2.5289869179914675
966,2.377213683701102
967,1.831636610118515
968,2.8012337977006547
969,1.316951032773524
970,3.627821689060036
971,0.5733564187155151
972,3.935216363086124
973,0.9224388857540846
974,4.267925968472519
975,3.1422805591961325
976,3.7215522932844296
977,4.802097181395709
978,3.1418680826795664
979,3.7480018499127774
980,2.0028749372415837
981,3.9935242524863206
982,1.0838526193576963
983,4.0225610099146865
984,4.1034914891154575
985,4.532827513423393
986,3.7039898039043275
987,4.985622400145961
988,3.970318607602224
989,3.999355365030591
990,4.054408992761132
991,4.131068475064474
992,4.5096218685392975
993,4.98213727158647
994,4.497431178637469
995,3.926541707402016
996,2.833099787172108
997,0.786177107108572
998,2.1578639169907934
999,3.9853519349695765
1000,4.965301848710466
1001,4.543428249986807
1002,3.9979707122849555
1003,3.0294633402967728
1004,1.3122009285002896
1005,0.8770673016738308
1006,1.3065762404665184
1007,2.2570237970370117
1008,3.5772819472213127
1009,4.676411551970952
1010,3.8117948487298734
1011,4.109480383300621
1012,4.663120448815394
1013,5.048122875943745
1014,4.605121820435455
1015,3.4877295554627534
1016,1.4208333346779654
1017,3.5735513505967558
1018,4.185707313469011
1019,3.821789751690004
1020,4.112187129641427
1021,4.602296567820201
1022,4.056839030118352
1023,2.143238703229283
1024,1.6082063399806554
1025,1.3052607002548782
1026,3.820147030446269
1027,4.304080851448796
1028,4.919203863103367
1029,4.530213559854909
1030,3.293446161786371
1031,1.374436021734416
1032,3.6078258603494753
1033,4.208641945771937
1034,2.918591417168666
1035,1.0518903500077463
1036,1.265775983297103
1037,3.6436990787274244
1038,3.9518519499056852
1039,4.015961619614915
1040,4.07628125324762
1041,0.8854283331850382
1042,0.8222049301547735
1043,4.1475035351239065
1044,5.005342916470565
1045,2.935996544146393
1046,2.1714485497912004
1047,1.773335684509974
1048,5.1506390081033375
1049,4.112069394596396
1050,4.418741688948318
1051,4.481083544948618
1052,5.30272107990663
1053,1.9466404880837311
1054,3.6493040377544292
1055,4.16779639986042
1056,4.415691095886745
1057,4.835839810037073
1058,3.738913967332509
1059,3.7279293249113383
1060,3.5146573372429613
1061,2.1492867652103502
1062,1.8368824617871398
1063,1.7895316702939033
1064,2.0501713438323774
1065,2.4364700173368963
1066,3.0029496479371374
1067,4.071032013390569
1068,4.307565791321301
1069,4.417648273973275
1070,4.767135346881119
1071,4.566165621871881
1072,4.225490284856311
1073,3.6301396971208466
1074,3.5251571081231807
1075,1.20957956571892
1076,2.6939554838864193
1077,4.013301022229058
1078,4.267111044564709
1079,4.276725925045666
1080,4.95154756630929
1081,5.335440829306334
1082,4.218351741118015
1083,3.486472377335581
1084,2.142740218797789
1085,2.7348754747477937
1086,4.327802920538116
1087,4.288190640490204
1088,5.359132323879288
1089,4.874465128666955
1090,4.753001162096311
1091,3.3141130634696903
1092,1.564282148368224
1093,1.200254375473046
1094,3.6856996190867086
1095,4.678379591143567
1096,4.033051746837353
1097,3.7495786935770097
1098,3.9863655816320853
1099,4.153631812231011
1100,5.011119482978049
1101,2.5640629516614872
1102,3.8134968439549914
1103,4.251455641166971
1104,4.792303798572075
1105,5.204619680741883
1106,2.8465286700173267
1107,2.216695640256766
1108,1.6481867804007928
1109,4.200692676300348
1110,3.948987163088634
1111,4.136125435305734
1112,4.189332612640883
1113,4.747274444103209
1114,1.5560133830035932
1115,1.0764016949257036
1116,2.187568700780186
1117,3.362525756353176
1118,3.99135212380399
1119,4.040672755308195
1120,4.196798812194634
1121,4.397977721568896
1122,3.8698521233192973
1123,1.2011298821279233
1124,3.9558279144080695
1125,3.998747893460969
1126,4.255575933654554
1127,3.1041293570881527
1128,2.9436951394434647
1129,2.6733818340623725
1130,2.3368610385359148
1131,2.3217208016584063
1132,2.7496175145966104
1133,4.236298464602963
1134,2.0050595458672453
1135,1.0421010211824968
1136,0.7194749274807617
1137,1.0636584125571018
1138,4.027793595926956
1139,3.628291910715826
1140,3.904235594894678
1141,3.9777724167200543
1142,4.054431899023398
1143,4.864973778096436
1144,4.416918003657741
1145,3.8414937176414434
1146,2.1191163666044885
1147,3.4854191465377404
1148,3.9199383527293254
1149,3.931228357207503
1150,3.9919575614065375
1151,4.064525383807117
1152,4.898949583617641
1153,4.47319938595533
1154,3.9277418482534796
1155,3.328352442098174
1156,0.8531190448339235
1157,0.8472988133121218
1158,2.2315447732051528
1159,4.650932528139094
1160,3.778087717917499
1161,4.1126609755231405
1162,4.233824353445102
1163,4.566599407831856
1164,3.4731785382148277
1165,0.8956047217348196
1166,0.8897844902130179
1167,3.5530205139208806
1168,4.125465452974336
1169,4.626887578409574
1170,5.006358006581865
1171,2.6745324047084718
1172,1.0522828796207493
1173,2.201404266380104
1174,4.086336008207361
1175,4.208959191103386
1176,4.285618673406728
1177,4.660198035183392
1178,4.975456844175968
1179,4.900741685061299
1180,4.5078747828741905
1181,2.205532558087242
1182,1.5625018443736671
1183,3.2730214465178173
1184,4.150018597225366
1185,1.8381527353458171
1186,3.3078065997741546
1187,3.964224276989633
1188,4.028333946698865
1189,4.08865358033157
1190,3.9808990397774204
1191,1.5179485928898586
1192,0.7694632930833045
1193,1.0943697323618549
1194,4.541818371145866
1195,4.7541904176174965
1196,2.1279218267209687
1197,1.5776564504198605
1198,0.7794181927341968
1199,1.1466317968218385
1200,3.536333997263516
1201,4.635463602013154
1202,3.7030452759918773
1203,3.9966419394477577
1204,4.016063816395169
1205,4.058309826499363
1206,4.130877648899942
1207,4.547501668972762
1208,5.007705168877775
1209,3.353349097917033
1210,2.3016284018830198
1211,1.7009654090095585
1212,4.889389858043793
1213,4.169291820246794
1214,4.1463681063355144
1215,5.105905071704098
1216,4.059664282733609
1217,3.311496360538482
1218,2.6041581907644753
1219,2.0193804576194716
1220,0.919552978574727
1221,0.9127940642003517
1222,4.6726809553463955
1223,4.892947418038562
1224,4.1945174311475135
1225,4.6658271951562
1226,3.328169210866423
1227,2.6823949138710024
1228,4.104798186249429
1229,4.132283450013023
1230,4.227421369145453
1231,4.002087961605313
1232,3.3940677553491914
1233,2.7004701021655912
1234,1.8692185782924882
1235,2.892194576095394
1236,3.2831853451132424
1237,3.8414269036991002
1238,4.106804906804146
1239,4.45615499323128
1240,3.928167742494307
1241,3.348483531889444
1242,2.5662139324527407
1243,1.4147777069342713
1244,0.982970214827686
1245,1.5428183402072615
1246,3.323683989441543
1247,3.9712738268530905
1248,4.282837611309476
1249,2.8104923625706926
1250,0.5825318689954327
1251,1.817922834658909
1252,4.504583792272516
1253,4.003139132967277
1254,4.077614637645228
1255,4.154274119948569
1256,4.522133195532266
1257,3.6233006436342037
1258,1.7260633513346983
1259,1.5918263375755273
1260,4.163257680229571
1261,4.485838827887006
1262,4.497288201941394
1263,4.585056945710879
1264,4.882306990773753
1265,4.091392692722734
1266,2.1075321137661422
1267,2.1230801894450604
1268,2.401634352217273
1269,4.3294755753867955
1270,4.51459153635217
1271,4.651445601233309
1272,2.9784104269586003
1273,1.944164056123217
1274,2.1829591189645634
1275,3.1865335577154172
1276,4.389345128184192
1277,4.486780079732422
1278,4.319574948604034
1279,3.644482013308163
1280,2.8686301353580936
1281,1.7079164030722824
1282,4.390434658524225
1283,4.443041181808227
1284,4.711175655867745
1285,5.528472048951261
