Id,log_bike_count
527,0.7612385090685823
528,0.6002213003785631
529,0.014079146509203378
530,0.3946974068046666
531,1.7325725887684071
532,1.4865451704114125
533,1.13510169488886
534,1.2364826095942598
535,1.423409625428995
536,2.2528557575127963
537,1.5931119897588022
538,0.9985500169613192
539,0.10524186588254225
540,1.2182337853880298
541,1.2928794773401648
542,1.4203971506186184
543,1.8370898233164557
544,1.5908540854730202
545,1.6720672728972472
546,1.2700765658701627
547,1.2956580249105212
548,1.794202958498572
549,0.6800390903500143
550,0.5633797912230415
551,0.5243794865101389
552,0.6431542987964819
553,0.7286076437764448
554,0.9874458554384651
555,1.1035844503156877
556,0.4673013698505776
557,0.6919870410587026
558,0.8416380767658904
559,0.5115218915129338
560,0.1525744308066801
561,0.16360877009254027
562,0.5076385962244393
563,1.0312332606667682
564,1.0312332606667682
565,1.3130413497436366
566,0.33107032490059435
567,1.7701836557257695
568,1.3128945287414389
569,2.1330997279101913
570,1.613768239368422
571,0.8703580685043342
572,0.540881798653663
573,0.25944655366201935
574,-0.015117793121795335
575,0.3011882942219267
576,0.3709598037667678
577,1.539424461477535
578,1.181178457957258
579,1.254356768495659
580,1.282402618675473
581,2.156756481538895
582,0.4086523527297303
583,2.0905769128365366
584,1.5579326427068245
585,1.2345216959101502
586,1.3097600592939176
587,0.8487328999830598
588,1.0083709290616474
589,0.6078712012088213
590,0.30222215284043175
591,0.01896037022540537
592,0.4028307691466989
593,1.4974242398275206
594,0.01834933033719857
595,1.8639817382470731
596,1.2929901964695318
597,0.7729005450491937
598,0.5777662645092487
599,0.7357035652515399
600,0.4837813725799588
601,0.5401717158939325
602,0.4218529569302669
603,0.43924793810564555
604,1.2320233068593576
605,1.2431039043898242
606,1.2236248366865285
607,1.4989229930166552
608,1.0701824014021903
609,0.5999608054109729
610,0.15972776889534696
611,-0.059658226311015056
612,0.06465816592275524
613,-0.1978546482865569
614,0.7370595366418871
615,-0.0446762642970228
616,-0.16181559122423253
617,-0.2830298728295836
618,1.7596928077267513
619,2.012395131737566
620,1.534012976185451
621,1.1542392878297467
622,1.202232105371972
623,1.1933128601560503
624,1.320888008602154
625,2.0829147028931345
626,2.0085605342993498
627,1.421699734957934
628,0.6809170683532496
629,1.5606041907530668
630,2.5963447149526284
631,4.120433575440577
632,4.028396117882395
633,4.016838380262201
634,3.762086625946177
635,3.785329305089366
636,3.396224795402665
637,2.940056847993925
638,2.1400499273563147
639,2.1915295790443214
640,2.4089024484383206
641,3.257438901367552
642,3.7916826427742265
643,4.5880203229596
644,4.350444698335206
645,2.6473285657345897
646,3.345623250824871
647,4.267563549697675
648,4.517166929510618
649,4.718752473863731
650,1.6293858963622443
651,5.016077479350412
652,4.838519200294736
653,4.2000248009114465
654,5.265631693533897
655,2.952584961169104
656,1.6290986611661968
657,1.0627991915608652
658,4.194946936098648
659,4.953494539294217
660,4.5209524223774675
661,5.245747155968439
662,4.09715451840219
663,3.6832818761931927
664,5.068049462214133
665,3.9150725507302737
666,1.6138837787377878
667,4.17883782949714
668,4.82551325298256
669,4.642259340310587
670,3.7005693018194927
671,4.9099709924844275
672,3.9140797813073496
673,4.138960015550195
674,4.314685047295574
675,4.546990158539173
676,4.11239710881757
677,3.3634275581721913
678,1.1015657583132337
679,3.9632562131866687
680,1.6030584946994344
681,4.940424558551265
682,4.689867174132935
683,5.170468208202059
684,4.141979360374165
685,5.129908122217961
686,4.3078003274627585
687,3.4001738280616527
688,4.942200864714672
689,2.9020426145230043
690,4.916239905258606
691,2.4202838377745715
692,4.5499987643146955
693,4.343941824732214
694,4.09825297954081
695,4.117353888181038
696,2.8903412967025903
697,3.77508880480939
698,2.3553400349532287
699,3.9117179826246464
700,4.2863896527193335
701,4.4212276690959955
702,4.317362747123236
703,2.5381374615664676
704,4.398441215138809
705,1.6454499759791807
706,4.5625767137267035
707,1.4061140372855816
708,4.750083271363183
709,1.1557420006591888
710,3.4352206710719844
711,1.0381555557672173
712,2.716152114372636
713,1.3924843244028176
714,3.6641176110063314
715,1.9222590634792804
716,4.321725999041544
717,3.036889677450361
718,3.0598128354289336
719,3.3701771414198416
720,2.7582876490278028
721,3.7407905213797963
722,2.34031079667983
723,4.063288589058183
724,1.4966158150997873
725,4.111827578364825
726,1.0859891249730411
727,4.0313768603389635
728,4.105777326372854
729,3.5401435354252464
730,3.8724200420363246
731,2.7953284395310085
732,4.208429672126407
733,1.2788297463343865
734,4.412063528385047
735,1.0393628513499533
736,4.777163011129649
737,1.2711449173263147
738,3.850544718880669
739,3.1740874769715917
740,1.1327576226808553
741,3.5036480478977015
742,1.5188559566117916
743,3.9401741045756613
744,4.722673348670967
745,3.997940251551668
746,3.8375731468845546
747,4.090097396689592
748,4.181904679446308
749,4.446751346434434
750,4.295285226249172
751,3.8817949147008273
752,4.317318566118828
753,2.579186012182451
754,4.968782364827913
755,1.4392101493885572
756,3.9037000546363263
757,0.7363133767213218
758,3.8380665464477275
759,1.8298975071694081
760,4.721505562242955
761,3.1833632255225304
762,4.541998347507632
763,4.351104926234711
764,2.8415402524336852
765,4.543952491239375
766,2.1675529306796864
767,3.966805520625157
768,1.0368244473261303
769,4.494293905770579
770,0.9863555938918476
771,4.929996196921572
772,2.4081417453157505
773,1.8173851615035364
774,5.030842603044162
775,1.0563285247249494
776,4.151095203808158
777,0.7148230811350677
778,4.219908692076226
779,4.6029643347061535
780,5.188080584863623
781,3.9810100755010227
782,4.062317141210955
783,4.041829932492231
784,3.082686015544541
785,2.1114678997534506
786,2.5756962614704753
787,4.6583843732709145
788,1.971193857931311
789,4.141853919948588
790,1.5428318058942514
791,3.976387370838148
792,1.188096547223314
793,4.076937810286568
794,1.1371226725630177
795,4.568269517289853
796,1.606547826267681
797,5.001763242155017
798,4.623814222390656
799,2.9624091063587743
800,4.0860358921425055
801,2.376598335952579
802,4.116116691342458
803,1.059028064935721
804,4.1621882465725095
805,4.406117592575986
806,5.071185604703663
807,4.111696011277479
808,3.66557346574653
809,4.220312626593698
810,0.9803973212980983
811,1.5470593481351822
812,1.5895997704832938
813,1.2775667437617297
814,2.3710468749474356
815,1.081640708646044
816,5.017190399441047
817,3.133701460202567
818,4.189865675800468
819,4.28947253832651
820,4.251909882800282
821,4.520723384741267
822,4.436970000783254
823,3.828761734448396
824,4.597014927551249
825,3.968212135325839
826,4.046312017086717
827,4.021275156092125
828,3.191310717342817
829,3.786079664457449
830,1.1311491953017667
831,2.523767296359767
832,1.3410022665041892
833,2.112679559714524
834,4.471263379104208
835,3.6958630753986434
836,3.9591125063474015
837,3.8198509760664465
838,4.745345759337433
839,3.9392531630311387
840,4.668400851552009
841,3.9386382350963878
842,2.8075329994380582
843,4.001297370030958
844,2.0775562580576272
845,4.2991867952953555
846,3.6149578211072915
847,3.9820609751713802
848,4.230977978837099
849,3.174432623124272
850,4.035246757614281
851,2.7398725566249778
852,1.6685037866536594
853,1.2481288149251015
854,1.098603773185724
855,1.5292653779263423
856,1.4066168120591085
857,4.150594064760842
858,3.0345652276354715
859,4.509062442582508
860,3.723642763710301
861,2.67947102330511
862,4.211250378916156
863,2.3858474404123746
864,3.0189081990548297
865,0.6573386778722725
866,2.183177286853691
867,1.832675544805131
868,3.9034869317390544
869,3.1280556185496464
870,3.1557803150518264
871,3.953420405400897
872,2.557631330782801
873,4.914529868187918
874,0.8790299063244185
875,3.0499931801718128
876,0.6713130953762295
877,0.929987437581362
878,1.1292257719692531
879,4.683174118042936
880,4.331368808749931
881,4.194733211014707
882,3.3093106435553126
883,1.0127456658813516
884,4.493845635294692
885,4.0626015780795015
886,4.895999622118631
887,4.08905046931689
888,2.698851468087677
889,4.191828288400125
890,1.5324252795605884
891,1.3331343895884529
892,1.1460205986933585
893,1.816123384764914
894,1.2500103550058164
895,4.040480043168984
896,3.2269091291085688
897,4.067309316533441
898,4.053709579264253
899,4.196634216752943
900,4.964324650521687
901,4.977301480436263
902,3.9098191060907794
903,4.976330227329521
904,1.729088127431105
905,3.2760911139809985
906,1.3180083632472537
907,0.9245615590785733
908,1.9605398198605062
909,0.6659944985341967
910,4.6616737963856085
911,1.6605196904592752
912,4.138193239465638
913,2.976325115299293
914,3.7571273294213547
915,4.1055004362263405
916,3.990135406333866
917,4.4786521518551
918,4.036336222129538
919,4.023863754961511
920,5.007464458983659
921,4.021754499654362
922,4.461924852819394
923,4.556039091603854
924,3.852528077634971
925,4.850174529656968
926,3.1187661829591007
927,1.7688359643018234
928,2.9465536497088856
929,1.5155070338751795
930,1.3410165722470124
931,1.3228036094757494
932,4.070087864103799
933,1.5884277010127232
934,3.156121377499519
935,2.158394388223176
936,1.7154491863027141
937,4.093167536169521
938,1.4629437556097036
939,4.104248133699988
940,1.452713956199483
941,4.1787438520825395
942,1.626414705127227
943,4.281521671165775
944,2.1316914983688684
945,4.456614927627011
946,2.923434314243034
947,3.023506075479989
948,4.092735660011836
949,1.540548867105327
950,4.483952639723582
951,0.8095541383763594
952,4.513078429559099
953,2.285485098065458
954,2.4852233561059114
955,2.89424586977986
956,2.4708229817306124
957,4.120423345940664
958,2.116210583010771
959,4.469091208158213
960,1.8373332047175008
961,4.219163020577189
962,1.434328121240493
963,3.915863924390141
964,1.1734263108306158
965,2.772297131068501
966,2.4360094938157943
967,2.3525528622834733
968,3.1343280231407635
969,1.5572384688074399
970,3.8325825460625613
971,0.5790742070339966
972,4.067192230949916
973,1.0061624925340502
974,4.469091208158213
975,3.1527541460401416
976,3.8817949147008273
977,4.631638547137898
978,3.0782419875992497
979,3.809548037366916
980,1.8551080425538993
981,3.9776530005048922
982,0.8775476529047873
983,3.981175685831858
984,4.060109801765634
985,4.494293905770579
986,3.7082630421536327
987,4.763051887326378
988,3.9178570969457565
989,3.9622814891655125
990,3.9994266907938725
991,4.102204509877109
992,4.486300425909864
993,4.915528438547249
994,4.478350654174877
995,3.864902593833167
996,2.478494757672758
997,0.7443156870524574
998,1.9048393864057085
999,4.005555358717619
1000,4.952270453206365
1001,4.506175023754542
1002,3.9036347817156094
1003,2.606683666899503
1004,1.1290671332468405
1005,1.0750002262720617
1006,1.2950657610609528
1007,1.9893439620854079
1008,3.287293269568817
1009,4.409563128861764
1010,3.889830445447321
1011,4.06095864951588
1012,4.582594400313692
1013,4.965440991225649
1014,4.457345334779237
1015,3.0007805575439095
1016,0.9469569550020213
1017,3.129556717152532
1018,4.048864531834053
1019,3.803610744152822
1020,4.042040397076507
1021,4.538374190989422
1022,4.018311952184735
1023,1.4876686370963819
1024,1.215223980278816
1025,1.0280601844353394
1026,3.8716439326863052
1027,4.18895495743131
1028,4.772176744111972
1029,4.425557947885702
1030,2.647077291874977
1031,1.3660323803647012
1032,3.7357266674309644
1033,4.2889547615335655
1034,2.398586673236112
1035,1.0779609968305994
1036,1.148473682764234
1037,3.802236551974673
1038,4.148354521291211
1039,4.171509622891
1040,4.279918964980344
1041,1.1091686953741644
1042,0.8223685703829628
1043,4.153256391585787
1044,4.824320794889753
1045,3.098649179726414
1046,2.3208672681257596
1047,1.811236891613704
1048,4.868421591547626
1049,3.9466713952196226
1050,3.9858652858582966
1051,4.1074490881784955
1052,5.104640229150293
1053,2.0442964256586706
1054,3.4890167319570216
1055,3.941746843827179
1056,4.258647027030351
1057,4.731082540821411
1058,3.826397606699772
1059,3.350361060725079
1060,3.301978024077559
1061,2.141070760275631
1062,2.0806141419466804
1063,1.9401773523392551
1064,2.0975483962308448
1065,2.0851552448548043
1066,2.9614708957018343
1067,3.9372507089353848
1068,4.239820924008693
1069,4.35569677112877
1070,4.747873907083872
1071,4.506153598813593
1072,4.196016934404354
1073,3.6295923122355442
1074,3.249032678747532
1075,1.123987318781836
1076,2.5251610285688213
1077,4.180460766666571
1078,4.15751286583604
1079,4.176793551940132
1080,4.854918250148218
1081,5.242267557773372
1082,4.16525471495417
1083,3.441454395243007
1084,2.145851358506375
1085,2.4764958072824808
1086,4.068930126853095
1087,4.11400083208472
1088,5.226834995777424
1089,4.545026140802505
1090,5.127705264362023
1091,3.331122324196773
1092,1.6653967587926914
1093,1.357226398715612
1094,3.9788476362222545
1095,4.8967689148994005
1096,4.16382245788685
1097,3.92566761170006
1098,4.252294569445476
1099,4.419515073820676
1100,5.1260357836062385
1101,2.1190725230783145
1102,3.661321795651807
1103,4.029671304076016
1104,4.728157330394718
1105,5.039745627975963
1106,2.731497711883438
1107,2.2010293887719667
1108,1.58154143153383
1109,4.238231903957793
1110,3.9419542802882033
1111,4.165497519313194
1112,4.225362801664016
1113,4.838454438678527
1114,1.4280065491849543
1115,1.1691537615441199
1116,1.9734617725281252
1117,3.2147665038051634
1118,3.8595932124111605
1119,3.9159960426484557
1120,4.032711182720512
1121,4.218607402073366
1122,3.655162049440398
1123,1.1876401529826284
1124,4.147324704228373
1125,4.001297370030958
1126,4.113101894521256
1127,2.7902584348597843
1128,2.2375275520910356
1129,1.9852415694611814
1130,1.4297403617001627
1131,2.061802430859326
1132,2.4075402039881464
1133,4.478802900659636
1134,1.6614463025410717
1135,0.9170156234496778
1136,0.7141571630860403
1137,1.114066760523236
1138,3.987339969629549
1139,3.715917073467285
1140,3.9390502401941965
1141,3.9895805570468177
1142,4.1101979897378245
1143,4.9207093750795075
1144,4.408113720478638
1145,3.726515814093155
1146,1.877693633186394
1147,3.043760639060915
1148,3.702357502307415
1149,3.7886344452905303
1150,4.00790768570968
1151,4.103186961456516
1152,4.89644523630982
1153,4.515230728387964
1154,3.9403753454931576
1155,3.1653444910423225
1156,0.9526070027318666
1157,0.9016331280715704
1158,1.9285769894436073
1159,4.349977854197668
1160,3.7904104444260303
1161,4.0182124534007055
1162,4.179198380569824
1163,4.464182757105177
1164,3.178185128628799
1165,0.875796089761746
1166,0.8805256344401159
1167,3.2696160913514145
1168,4.067309316533441
1169,4.609383763313726
1170,4.980466974132501
1171,2.157558564668825
1172,1.0863702533244146
1173,1.9237922752256422
1174,4.115095983895255
1175,4.096634945240066
1176,4.199412764323301
1177,4.566496898495845
1178,4.912922710451768
1179,4.81508373670011
1180,4.385436055102097
1181,1.7781011160136582
1182,1.574300540450645
1183,3.4343956070374246
1184,3.901498558024353
1185,1.743871983320089
1186,3.598587955447445
1187,4.127362815789527
1188,4.177141145897108
1189,4.279918964980344
1190,4.211250378916156
1191,1.4850806604412146
1192,0.6921178960584566
1193,1.118405044663983
1194,4.423654255291866
1195,4.637945191227289
1196,1.8531431702803753
1197,1.2610324956350647
1198,0.6788506693759879
1199,1.1876017025531493
1200,3.2172798369052913
1201,4.353781338129861
1202,3.8364872074944283
1203,4.027677254479619
1204,4.05683245786875
1205,4.0833795390050165
1206,4.186157358088252
1207,4.575238785001314
1208,4.975903759048849
1209,3.0924781627626334
1210,2.0687483654890415
1211,1.4793115117355793
1212,4.709820328236871
1213,4.197032391004704
1214,4.0918247637107115
1215,5.0285156177773525
1216,3.9325751875308583
1217,2.9459838880807436
1218,2.2015678178271774
1219,1.5271777094822796
1220,0.785729055790242
1221,0.8271862067164085
1222,4.281113170182713
1223,4.528010800043691
1224,4.0938563976697075
1225,4.585705353472972
1226,2.674830747753318
1227,2.1533540633754313
1228,4.160130557272159
1229,4.042264260202108
1230,4.0764908681961405
1231,3.8561214064034393
1232,3.02296721795394
1233,2.1300453447355854
1234,1.7781011160136582
1235,2.9960038607497306
1236,3.3055662902952405
1237,3.82780067398436
1238,4.079328335134442
1239,4.4991086605151605
1240,4.029178191365843
1241,3.4082015085014756
1242,1.9988937458437501
1243,1.6029577619937028
1244,0.9207089581851066
1245,1.5351551705483062
1246,3.4635940272634747
1247,4.142624368243763
1248,4.4867725971767145
1249,3.226195925541808
1250,0.6170724008427916
1251,1.7543935182551045
1252,4.281929466967184
1253,3.9534306955939313
1254,3.9895805570468177
1255,4.1101979897378245
1256,4.271118490574971
1257,3.677448800059163
1258,1.6533722449325157
1259,1.6025854595966957
1260,4.4471828226518575
1261,4.474613368848971
1262,4.214963403324321
1263,4.204275306291919
1264,4.695897980883871
1265,3.8378810520963027
1266,2.10102413049979
1267,2.124684142109979
1268,2.3851776099911683
1269,4.227383035321662
1270,4.49422733538881
1271,4.5830476488369705
1272,2.6383240761061484
1273,2.061216657877692
1274,2.2635589818245156
1275,3.147381272166705
1276,4.423068642657755
1277,4.491964546574439
1278,4.260418332572081
1279,3.2339217767382578
1280,2.718562763014084
1281,1.7734432173122028
1282,4.372923990321293
1283,4.391996193049099
