Id,log_bike_count
397,1.4692284725383928
398,1.4340847370707595
399,0.10077374240535217
400,0.2135081724195182
401,0.08304007419320199
402,0.3237106502542181
403,0.8288024274840052
404,0.9500040418260937
405,0.9461365525526831
406,1.3620218019692047
407,1.280325558909153
408,1.371282524132178
409,1.0382801508550445
410,0.7816785937089775
411,0.008671967602229096
412,-0.09962725881173656
413,0.2471932885371787
414,0.3250117653206501
415,1.370334603285592
416,0.452137109326202
417,1.8020321558997987
418,1.0984389470493736
419,1.1838651771988107
420,1.301157746956358
421,1.3537428585498748
422,2.0924182607529387
423,2.283944033966361
424,1.5112698754770508
425,0.6849179474955451
426,0.9994756077285875
427,1.1432228423315374
428,1.1595264188630514
429,1.7764905540164857
430,0.993468584111701
431,0.7230266475566831
432,0.7363241436680352
433,0.42624606803663845
434,0.17924629213686813
435,0.24946165474601442
436,0.9156769485713654
437,0.8949447114290868
438,1.4580118288414903
439,1.5623897229269188
440,0.3714885457029781
441,0.5127675923952553
442,0.30572351122988356
443,0.059530063812447354
444,1.9630972475076451
445,1.0674726960825724
446,1.97002427822102
447,2.3264497861688094
448,2.2813082328830907
449,1.4223651618734172
450,1.0360983699897097
451,0.7172100827154627
452,0.2243265947385385
453,1.3749010161279727
454,2.016240075331943
455,1.0404366504671416
456,1.2101522166471343
457,1.3246661036229308
458,1.533368691021482
459,2.3751469556765006
460,1.2003599690693647
461,2.176802576370291
462,0.8605344735820641
463,0.9552045024096987
464,0.8391272610436835
465,0.7054005179767494
466,0.13124819930906348
467,1.1246382767463892
468,2.2040541372993028
469,1.0837859089749686
470,0.2613304577093861
471,0.5051735700048645
472,1.4510172427471837
473,1.4385500136036018
474,1.8023402704816749
475,2.189912471957229
476,2.0469894671564837
477,1.3169951540226692
478,0.33426076835715796
479,0.23534246690814978
480,1.9594480520266415
481,1.903504674446914
482,1.1914933208342497
483,1.3037060923328285
484,1.371232327146286
485,1.5791565253062325
486,1.9738365231010575
487,2.2772676010180715
488,1.0548868114951548
489,1.1717743910539729
490,1.0697150364306072
491,1.2017490544714888
492,1.198914768867804
493,1.3847569199407455
494,0.3194738446130697
495,0.8041651582153543
496,0.7582463533186665
497,1.0432267126808408
498,0.06312524947797925
499,0.5439057746636906
500,-0.32769226999421264
501,-0.041767536775334665
502,0.4458152798765611
503,0.6018291884800093
504,0.7772475229425151
505,0.8055880123532246
506,1.26366028143106
507,1.0129034487833346
508,0.4697932432257491
509,0.23932839460871064
510,0.20934541590070133
511,0.5847852052190236
512,0.3204300747690532
513,1.3000979434822024
514,1.080445755482471
515,1.249630384331463
516,1.2109365952857367
517,1.42630075298355
518,0.09471916119882968
519,-0.4223932404502265
520,-0.43218754473883797
521,-0.046234216848892146
522,0.09356154570408001
523,1.111279185436618
524,0.824456231597051
525,1.810080291989062
526,2.124599348714992
527,0.5801686268111144
528,0.5366192173763312
529,0.23179142174555997
530,0.3924887389034425
531,1.6761323875177727
532,1.3644127963291062
533,1.2302853790464763
534,1.3727034622826986
535,1.5810878581430408
536,2.247769655571941
537,1.5689274543529037
538,0.6517955908392753
539,-0.11492316771274405
540,1.269648913632961
541,1.3591733860421356
542,1.5362270206959112
543,1.9309070184907362
544,1.550283944369945
545,1.567805885827253
546,1.2300290379660668
547,1.2943690181421834
548,1.9045878042786997
549,0.6851879295895382
550,0.0038528140635471515
551,0.65626636798333
552,0.4642017936023894
553,0.9871030628940409
554,0.9057502389864817
555,0.8897738068741682
556,0.725128804666371
557,0.5441927355507655
558,0.936834390045221
559,0.427154655851021
560,0.43983114811096363
561,0.6640777025535981
562,0.7848427753960986
563,0.9256372199151678
564,0.6436213174734091
565,1.2860008490469559
566,0.3544871716408018
567,1.570157449632479
568,1.3904758480276254
569,2.137384071523541
570,1.5354965767104705
571,0.1415695310556032
572,0.18898925004684128
573,0.011687258476721604
574,0.21736599732692652
575,0.40065295670973616
576,0.3331951461352247
577,1.3259061434293908
578,1.1912537382050932
579,1.2563203728440553
580,1.2747731261720103
581,2.1921359937941665
582,0.4694942892094097
583,1.945799218505825
584,1.3792234513102437
585,1.2535577955704476
586,1.3357706681525487
587,0.9985345328745223
588,0.7230413519698771
589,0.5058364682221754
590,0.474665134648343
591,-0.3782683325078048
592,0.5274355950029943
593,1.2715202055950088
594,0.2663738179644727
595,1.6960547777213666
596,1.2018728339660898
597,0.7864080514243403
598,0.66752676794253
599,0.5306142080699973
600,0.6326472994297864
601,0.4295968222060168
602,0.9312057714032111
603,0.7537541495052084
604,0.9684726204442324
605,1.0282131690263587
606,0.6583600009734426
607,1.3916140139350883
608,1.3424971712833313
609,0.2998982031319042
610,0.0898157024118301
611,0.11532089674180379
612,-0.010962455944363889
613,0.05101287986846421
614,0.7268094376989265
615,0.0424569632705424
616,0.09316736661069486
617,-0.10568555192441503
618,1.731614152997028
619,1.8035219060465881
620,1.1897053669847872
621,1.1288723944365695
622,1.2394897472046338
623,1.2317279767564993
624,1.404223439870135
625,1.8239177813986471
626,1.8204956916746513
627,1.383844210576288
628,-0.6569553136527175
629,1.5120945408128281
630,2.5349846938279645
631,4.0243242341514645
632,4.173361676755131
633,4.177564827283016
634,3.8471862544309845
635,3.8804005742682497
636,3.359372038172037
637,3.1532616313946646
638,2.0742588423252335
639,2.328107741543062
640,2.4238906448525444
641,3.081258797898634
642,3.8018535978547643
643,4.547581088781695
644,4.213546744500509
645,2.843024208202321
646,3.2680287715092056
647,4.185837733446474
648,4.585312674575495
649,4.774341695079926
650,1.6299394323122138
651,5.060317418282223
652,4.938348813105943
653,4.255876922449931
654,5.46762406042621
655,3.027766771402511
656,1.7049664021329205
657,1.0479155892477745
658,3.9979354680866677
659,5.004909841629853
660,4.631119172946166
661,5.3969066754847415
662,4.308152089214126
663,3.810472288512413
664,5.247713747937961
665,3.930637667243879
666,1.702379618975445
667,4.271935132758191
668,4.86931723193579
669,4.704236453824497
670,3.827279281593588
671,4.683284172013363
672,4.032608900002013
673,4.007407568400665
674,4.454641821290848
675,4.574151003600475
676,4.069249824532388
677,3.446255696214825
678,1.2819136423715451
679,3.8181850576088556
680,1.5493603696288718
681,5.052034437876739
682,4.801542513372646
683,5.358140003610185
684,4.073690512647674
685,5.215373698087174
686,4.382405664204061
687,3.635198411534589
688,5.111135385428928
689,2.9675219373691992
690,5.144470114796669
691,2.612098813248046
692,4.762832602578667
693,4.465540612420398
694,4.273069151067655
695,3.995747821930577
696,3.1012485605632167
697,3.76104580854791
698,2.374339299569535
699,3.9516110794888037
700,4.296997365356684
701,4.232105727625273
702,4.270585062255035
703,2.7254170640007254
704,4.44229762230138
705,1.7567087098499525
706,4.7183218076390006
707,1.1615242456450643
708,4.881730597818456
709,1.2131092542935373
710,3.560182828203523
711,1.093003043527265
712,2.7997006150542667
713,1.5363399778398765
714,3.6647275746883197
715,2.057961513595473
716,4.181616662441225
717,2.744703003777179
718,3.079013106691374
719,3.0923741997587784
720,2.6919679154756024
721,3.6806717481755835
722,2.2702912316298325
723,3.894681239631898
724,1.5562230312890502
725,3.961016340076381
726,1.073215812107755
727,3.8427653581441787
728,4.018471723059202
729,3.619558644553709
730,3.973849019836595
731,2.891713057590934
732,4.29900488393357
733,1.3573594774561226
734,4.553895550109014
735,1.163751958347744
736,4.832629687932787
737,1.4760435684854107
738,3.8401827022254738
739,3.320861185125826
740,1.1025046048863103
741,3.496279519588332
742,1.4776081965659424
743,3.818583719110477
744,4.954395291407293
745,3.846356695188312
746,3.8189061142428877
747,4.11695039809153
748,4.25872304062648
749,4.368612370461197
750,4.340871133154906
751,3.6336819918792393
752,4.378715540790385
753,2.9434069951638233
754,5.049146941470294
755,1.5385077819007613
756,3.9820494994933457
757,0.6927464464136516
758,3.8074386259775275
759,1.647298381400232
760,4.8035472224599545
761,3.238785134798465
762,4.644040154113188
763,4.303698535989505
764,3.2885875102718605
765,4.634766546861101
766,2.400421025703325
767,3.9585972485093848
768,1.1654340453450258
769,4.630230329213121
770,1.1547942098725463
771,5.055321151726001
772,2.3479991714495534
773,1.5843239686386756
774,5.136046161361274
775,0.8119192549489059
776,4.240391911801117
777,0.6675976219993012
778,4.228555500191582
779,4.480793361168623
780,5.350449404975013
781,3.6793646669915536
782,4.163850333661221
783,4.077341378142035
784,3.2854991775322264
785,2.0649144934698476
786,2.34671563237488
787,4.718168146394929
788,1.9217418000448891
789,4.121425591940649
790,1.7136110922944192
791,4.105441972697504
792,1.262982321503469
793,4.1444535647384795
794,1.2450937273909761
795,4.685012050430853
796,1.675600101751323
797,5.117750624377172
798,4.3734901374389255
799,3.038283798937386
800,4.159772240862908
801,2.330080435096834
802,4.138833276657182
803,0.9824616047512429
804,4.202238189135067
805,4.580827935604933
806,5.198258817159699
807,4.1406717767216
808,3.743417349112335
809,4.362403488364745
810,1.22215248722773
811,1.7871487909611523
812,1.723580797885789
813,1.477590133375306
814,2.193896786386428
815,1.2088610319235948
816,5.045007688404206
817,3.173691697227318
818,4.280845391182865
819,4.443186373695251
820,4.348371625996322
821,4.435460727858389
822,4.620378544611782
823,3.8831753177196093
824,4.636089432768209
825,3.9321324311093475
826,4.097248380023512
827,3.982161554154945
828,3.5186656776164082
829,3.724581028975447
830,1.1719676224883973
831,2.6613393045822393
832,1.1420507130898057
833,2.0804876718004275
834,4.428872507018054
835,3.5744355013835003
836,4.097182620235695
837,3.8281756338433994
838,4.628575194031808
839,3.734443461347592
840,4.732234467540146
841,3.716694245553577
842,2.9857209747208557
843,3.627616198167982
844,1.9426739714107626
845,4.009172317120461
846,3.450820744392192
847,3.6598723724114275
848,4.149442324590146
849,3.1691134912960877
850,3.9485169340946404
851,3.074822081955245
852,1.79545473725241
853,1.235362745417066
854,1.2942684113248482
855,1.434426486706965
856,1.7852237168666936
857,3.6888947122595
858,2.9997692259843487
859,4.415483446675758
860,3.6159926007473504
861,2.9898060429624587
862,3.9896791629359405
863,2.687438886348557
864,3.0486833363021484
865,0.6831946140044497
866,2.452856602017516
867,1.7010362121795572
868,3.981864122317923
869,3.2199372353042524
870,2.81152807738487
871,3.9856254494450214
872,2.5899718484961203
873,5.008075312192449
874,0.9201474290928742
875,2.896255357431412
876,0.6391908430315566
877,1.043951880715721
878,1.0136298106625252
879,4.708051277455765
880,4.641647882491389
881,4.082918939040938
882,3.2677363641168427
883,0.9269768755262959
884,4.467189295902812
885,4.144548861253548
886,4.962247198496402
887,4.112541425085653
888,3.0847301396820943
889,4.345996949360531
890,1.5508454375695475
891,1.2580779592872375
892,1.2778405010168383
893,1.27820555067638
894,1.1985068086013726
895,4.115920501330002
896,3.293770566188719
897,4.113509607566774
898,4.125528021120531
899,4.363200974874832
900,5.072616920468348
901,5.077066498651328
902,3.9779950828008857
903,5.107942525045332
904,1.7669034680838351
905,3.375032748357985
906,1.2024182335965559
907,1.0291149347478372
908,1.7696659144549511
909,0.8962203808322426
910,4.71401845871353
911,1.5091087153023879
912,4.087427162840602
913,3.0811423409457293
914,3.9737640136831334
915,4.38013488647888
916,4.102375166207051
917,4.456840982379067
918,4.130917913470329
919,3.954238987858314
920,5.1586953848488974
921,3.9985267061476506
922,4.565311837729707
923,4.602650847114369
924,3.8409985577867234
925,4.841223552686904
926,3.3813071992813777
927,1.864050721719735
928,2.939650202485684
929,1.4801009003350372
930,1.1526414757612693
931,1.4519258113557598
932,4.042029671365827
933,1.5489840640681818
934,3.219802258159882
935,1.92972326231468
936,1.8527903217605353
937,3.890898015301149
938,1.309578170985129
939,3.950638563883273
940,1.2738931972145746
941,3.878761108854843
942,1.4818210068458715
943,4.115502295853168
944,1.778318189462285
945,4.372929821555973
946,2.8261622574074434
947,2.97739845100423
948,3.70577463741041
949,1.5584508414716458
950,4.232905104152133
951,0.9783051897461117
952,4.411072389087184
953,2.3480380088618706
954,2.9156728542363783
955,2.875614557288214
956,2.67261621388605
957,3.999749299577418
958,2.19995597671565
959,4.316291931311339
960,1.9870763031411578
961,4.064681150129195
962,1.4203471291943952
963,3.681916073352066
964,1.3313807517190521
965,2.822572900258882
966,2.3598727736882066
967,2.237919434391211
968,3.129174583773568
969,1.581348883673554
970,3.8531263633573394
971,0.5628027811951614
972,3.9051663552404947
973,0.9678744217969818
974,4.396328676604641
975,3.3909448336287236
976,3.6565393712803544
977,4.623797748962878
978,3.0527289045548156
979,3.8202031665538736
980,1.893379092043814
981,3.998279088198267
982,0.9592162602027302
983,3.954449910588399
984,3.9669079010637005
985,4.606411442364701
986,3.7765065618533233
987,4.712236131899837
988,3.9600513811047993
989,3.940836100605524
990,3.9797197018682358
991,4.206691084672018
992,4.472075537490044
993,4.980426092027495
994,4.563420618446907
995,3.581367602410077
996,2.3057392425152625
997,0.7864186179894428
998,1.7095983408944395
999,4.004679479986781
1000,5.045139245322563
1001,4.596819196296633
1002,3.9634670716042746
1003,2.994254784299288
1004,1.1852380145762629
1005,0.9426687695169771
1006,1.1864020134230586
1007,1.7941704581709956
1008,3.366945645200272
1009,4.5949513306175005
1010,3.941115158641597
1011,4.084129775295273
1012,4.583898220360036
1013,5.190907503889456
1014,4.84412092589599
1015,3.5155782368068094
1016,0.7191164399561829
1017,3.2602567844434867
1018,4.0261525972005705
1019,4.003785131597282
1020,4.111995218260176
1021,4.594956015259457
1022,4.169818418173777
1023,1.7542037895645408
1024,1.411576808432682
1025,0.8727894339970899
1026,3.9970424794307644
1027,4.260758999813116
1028,4.7526438106498
1029,4.473944668888912
1030,2.9642432054855488
1031,1.2120045436146296
1032,3.5885467244003726
1033,3.9773061207722527
1034,2.4170842662601424
1035,1.0830081757552044
1036,1.0456082184644655
1037,3.878547685235331
1038,3.9958818103040064
1039,3.896107526415907
1040,4.152712469639973
1041,1.0468899432924321
1042,0.8579692870963022
1043,4.009981209901077
1044,4.7114331964436165
1045,2.588662965513866
1046,2.1789131211692863
1047,1.8307996912311022
1048,4.891878004708399
1049,4.090241500952831
1050,4.215532466780001
1051,4.303027957507889
1052,5.305703753774601
1053,1.925445084369766
1054,3.540046809828132
1055,4.076703003385599
1056,4.280693788825172
1057,4.87774382600062
1058,3.882834940486513
1059,3.6073148773527723
1060,3.510695889965789
1061,2.273481134458358
1062,2.0475625870407925
1063,1.7923926141266011
1064,1.874401504775028
1065,2.0004605961809294
1066,2.8441179484186376
1067,4.071379896550646
1068,4.180467757959408
1069,4.330134779186642
1070,4.766402647740929
1071,4.460800120586535
1072,4.118083095621321
1073,3.7546512007663004
1074,3.3747773544163047
1075,1.0810557989154188
1076,2.4740441206168335
1077,4.032746240901751
1078,4.291058355641257
1079,4.275768720581823
1080,4.988741402897012
1081,5.422482507140489
1082,4.302592289092222
1083,3.6521678546500294
1084,2.2368190753554225
1085,2.345201511637361
1086,3.967938904069318
1087,4.177781900606791
1088,5.31910354264567
1089,4.709793247578161
1090,5.305329929235152
1091,3.5255548714246934
1092,1.9211618083522637
1093,1.5069082614433866
1094,3.8151568635581095
1095,5.062229818717956
1096,4.096696623994654
1097,4.002749688183582
1098,4.289120412834726
1099,4.541524044990507
1100,5.284926539891416
1101,2.108461180630993
1102,3.301005846771172
1103,3.8573853472268183
1104,4.658874229304223
1105,5.055335812358952
1106,2.821844918261686
1107,2.3887056483014066
1108,1.832847741386239
1109,4.177286308153108
1110,4.0554778647714755
1111,4.270776788814437
1112,4.27540413011608
1113,4.9322517761117615
1114,1.5877926335471033
1115,1.1759675183215916
1116,1.7264153359972227
1117,3.1960459359524656
1118,3.9216038826315294
1119,3.914297734062612
1120,4.108078429290465
1121,4.324242265409155
1122,3.7073358773697307
1123,0.9552851899726353
1124,3.961180244572521
1125,3.846352990128728
1126,3.814731930807142
1127,2.9570508705837186
1128,2.3930727841977557
1129,2.0872843286946856
1130,1.7025424723154385
1131,2.0436528518075856
1132,2.444547046571652
1133,4.316391796490007
1134,1.7482373363037134
1135,0.9629049551249275
1136,0.6826364015302235
1137,1.0028960392160977
1138,3.984501985302351
1139,3.7717765275997746
1140,4.00176290052034
1141,3.9894571788933866
1142,4.242515989627943
1143,5.0683606099465255
1144,4.489363079951632
1145,3.134112260584738
1146,1.727095634464359
1147,3.337070817346825
1148,3.6381875940008617
1149,3.8475902644450217
1150,4.012907440511836
1151,4.261189635945383
1152,5.000459979644501
1153,4.6051270548634795
1154,4.043148663742615
1155,3.4048625697188886
1156,0.9321498080109066
1157,0.904081724020633
1158,1.7688919336626578
1159,4.588855209767747
1160,3.917842742117627
1161,4.1325966025217955
1162,4.377909089013357
1163,4.583955347712664
1164,3.4164426482395243
1165,0.9300467862193422
1166,0.9198351758022523
1167,3.312721376575986
1168,4.116795270290223
1169,4.674276719864723
1170,5.070193704742131
1171,2.0285447187007
1172,1.1451429989455668
1173,1.7370060986686862
1174,3.995805583378774
1175,4.069694120406978
1176,4.322752931141535
1177,4.637996274628244
1178,4.953320062770633
1179,4.742553001200784
1180,4.355355736193942
1181,1.9368654327998804
1182,1.5106761396701749
1183,3.258500632881682
1184,3.7346731543412566
1185,1.478396715813883
1186,3.4559647269313873
1187,3.9753824776664914
1188,3.922542608088544
1189,4.155998132363422
1190,3.9896791629359405
1191,1.5992507509370435
1192,0.6890577514914543
1193,1.0328662564186062
1194,4.505027575759066
1195,4.585249788023735
1196,1.5437559436163932
1197,0.9767089439343792
1198,0.7238376992616196
1199,1.1175606809233847
1200,3.2974958285445646
1201,4.583622131817996
1202,3.8788111012762427
1203,4.065024927650697
1204,4.032395010420095
1205,4.071278611682811
1206,4.298249994486593
1207,4.58179069286201
1208,5.06249944592873
1209,3.3214517657277227
1210,1.9450177275112217
1211,1.4101256010654204
1212,4.743927757545504
1213,4.136236246921789
1214,4.126476627597418
1215,5.1315274028929085
1216,4.070746242685989
1217,3.074245126093884
1218,2.2586242949468365
1219,1.6037634388171702
1220,0.7126103330499967
1221,0.8423235797998557
1222,4.3306251409278875
1223,4.566019346834462
1224,4.1297454505999545
1225,4.675074206374811
1226,2.6975486399491904
1227,2.2762707015588033
1228,3.8598771350517698
1229,3.9540053501549717
1230,4.076703430251924
1231,3.848658530211365
1232,3.2549046857776855
1233,2.103847771817127
1234,1.9368654327998804
1235,2.871743616965037
1236,3.1350615176793513
1237,3.7768638246502815
1238,3.5763135328651265
1239,4.317025666099627
1240,3.858813230885946
1241,3.14922395349288
1242,2.0308857551787556
1243,1.688048211868836
1244,0.924862993815423
1245,1.4561887262499977
1246,3.543993443772539
1247,3.6632684819201553
1248,4.3330570739681
1249,3.1686476858722887
1250,0.566035012911802
1251,1.7338031109787
1252,4.666484279123616
1253,3.991622263393514
1254,3.983860492945379
1255,4.2204386765145285
1256,4.418302591631161
1257,2.884572199144006
1258,1.6653569343033603
1259,1.5437359922358311
1260,4.303569688690249
1261,4.408460610462104
1262,4.215656402835058
1263,4.266591040545857
1264,4.812034348057506
1265,3.9863685125861905
1266,2.0407768252310845
1267,2.1072291127803395
1268,2.3800645248342263
1269,4.226365524101733
1270,4.40462584646429
1271,4.653344085875001
1272,2.9472671161907265
1273,2.059153912189869
1274,1.9393170807945599
1275,2.8944898571534345
1276,4.4093870482510455
1277,4.441455980091484
1278,4.333938857297069
1279,3.51141456495906
1280,2.834101450305466
1281,1.8001851081386586
1282,4.369610157706062
1283,4.384455796768821
1284,4.7368811416787056
1285,5.643462120837847
