Id,log_bike_count
245,0.22492841472698108
246,1.194327417767606
247,0.1708082762916533
248,1.1466775506965807
249,0.09245796065928136
250,0.7135852207918801
251,0.948322891932033
252,0.5090923264494582
253,1.8994470986696925
254,0.10636907500478741
255,1.705546197480146
256,0.06481133812380949
257,0.4634405332266805
258,0.4394661918086739
259,1.6191091991256588
260,0.4384545383335052
261,1.3020562626084087
262,0.7610753686861471
263,1.330354353538503
264,1.6969308424711584
265,1.316232852751154
266,1.179825315406387
267,0.5912301649306944
268,1.0835296992311063
269,0.5067157518820362
270,1.1519035108663689
271,0.37098947470313565
272,1.1743677359648699
273,0.4235541423844705
274,1.9281745752583062
275,0.2174273192291248
276,0.5431942453653424
277,0.8495312198561707
278,0.11460003230254223
279,1.7293895534434676
280,0.10871053199115857
281,1.3360678035050622
282,0.8733916464132867
283,1.8659975162318587
284,1.8755884922402597
285,0.5423508163505527
286,1.2212824983427217
287,0.2623366003856254
288,1.1955339139318506
289,0.41084527918753594
290,0.4493021741753389
291,0.6017938052039792
292,0.22492841472698108
293,1.195239724905174
294,0.1708082762916533
295,1.2362611536918682
296,0.09245796065928136
297,1.3170318900267306
298,0.6866049465746021
299,1.551656462488424
300,1.6178262063603799
301,1.4435196272729902
302,1.329071360773224
303,1.3034047874313897
304,1.3402723222169282
305,0.3299392383178577
306,1.314949859985875
307,0.32663157246001767
308,1.4039708640638449
309,0.30176784504158505
310,1.705546197480146
311,0.20540108204184937
312,2.0208647781577316
313,0.27715814698328184
314,0.10225733291791386
315,0.8673369915553331
316,0.673915705174393
317,1.2392192968368507
318,0.9496058846973118
319,0.14391552952545122
320,1.6191091991256588
321,-0.26011969552157876
322,1.9007300914349714
323,0.07328903801004617
324,1.3020562626084087
325,1.1568590022242857
326,1.316232852751154
327,1.1713275535557768
328,1.706829190245425
329,1.5415750767944243
330,1.9976336148424465
331,0.07997913512020706
332,0.5912301649306944
333,1.593967599930946
334,0.47413589089264097
335,1.3064202472909965
336,0.2174273192291248
337,1.6079955807072976
338,1.1727194600034512
339,2.0395875995205626
340,1.3201496130618455
341,1.4648348930547426
342,1.3424966245908427
343,0.6180708396553815
344,1.8659975162318587
345,0.6086699935282471
346,0.5423508163505527
347,0.3861999794014838
348,1.040276048059016
349,0.0865684603478977
350,1.1209301490291723
351,0.948322891932033
352,1.2362611536918682
353,1.9963506220771676
354,1.3170318900267306
355,1.4461120716919111
356,0.7854682767660799
357,0.5899471721654156
358,0.507919399349805
359,0.10814683322929752
360,0.5373542750334181
361,1.2343252550209913
362,0.4578844311214351
363,1.330354353538503
364,0.810059634396095
365,1.344822904869994
366,0.8509867685763135
367,1.4052538568291237
368,0.8868012446761356
369,2.0221477709230102
370,1.0045947243751574
371,1.44739506445719
372,0.14391552952545122
373,0.6006310110578288
374,1.1519035108663689
375,0.5067157518820362
376,1.1713275535557768
377,0.37098947470313565
378,1.5415750767944243
379,0.4235541423844705
380,0.5431942453653424
381,0.4052200922920852
382,0.2113638902097417
383,0.6011010790030424
384,0.8495312198561707
385,1.4421877433052916
386,1.3360678035050622
387,1.303812683665746
388,1.3985100515683146
389,1.6518090412877042
390,1.8968332310119613
391,1.3714439744639007
392,0.5050890446945442
393,0.5066391174420708
394,0.44506890932880955
395,0.6017938052039792
396,0.22991383597104795
397,1.551656462488424
398,1.5084670318246798
399,0.32663157246001767
400,0.30176784504158505
401,-0.03454625210193318
402,0.5370448254278424
403,0.8081330757062068
404,0.8673369915553331
405,0.8435983475138643
406,1.2392192968368507
407,1.2131041390307546
408,1.194327417767606
409,1.1466775506965807
410,0.7135852207918801
411,0.10636907500478741
412,0.06481133812380949
413,0.4394661918086739
414,0.4384545383335052
415,0.7610753686861471
416,0.30748433514895795
417,1.9346104201576606
418,1.367824993222019
419,1.3043801344792323
420,1.462005435514665
421,1.5188508985907216
422,2.0026763545764705
423,2.26974480198334
424,1.5205615748615997
425,0.6716613302206983
426,1.2795260230419556
427,1.4178437689702084
428,1.45439212764341
429,1.8518731399641983
430,0.9275676456433994
431,0.7706254733770166
432,0.5714105343590613
433,0.4671977298564524
434,-0.29854996255850785
435,0.22500595571848842
436,0.9378071862075043
437,0.9343656465688903
438,1.420101914357917
439,1.3083171490812653
440,0.5413011500103598
441,-0.15239215465513994
442,0.2310389713529591
443,0.024074540135527064
444,2.002123740511926
445,1.168734294110999
446,1.9214910271378012
447,2.2774008248692006
448,2.210358099380351
449,1.4678963283769384
450,0.7418657617220261
451,0.5409823617039465
452,0.10076161860756568
453,1.1272870635390333
454,2.1604683308715393
455,1.3386005222375363
456,1.4001492723177171
457,1.3618399481677341
458,1.6533300053265154
459,2.4075750116520176
460,0.8397459743566565
461,2.210358099380351
462,0.7418657617220261
463,0.5678298322436016
464,0.6442473030481801
465,0.1373127585839552
466,0.09487211829618201
467,1.3386005222375363
468,2.286843751546757
469,0.8397459743566565
470,0.392420666981674
471,0.5801681780197223
472,2.1173477218044816
473,1.6942251692449246
474,2.0720286438143196
475,2.395246166228958
476,2.2745149061236973
477,1.569877291311675
478,0.5346365738762099
479,0.1206953120564986
480,1.1256306266177365
481,2.10773925486093
482,1.4149147879152792
483,1.5049449660118888
484,1.5185042088846943
485,1.6955081620102035
486,2.0733116365795983
487,2.3965291589942366
488,0.7472657680625396
489,0.9676134424430435
490,1.1727194600034512
491,1.2588439450312534
492,1.303812683665746
493,1.3714439744639007
494,0.5423508163505527
495,0.9340872576909047
496,1.1209301490291723
497,1.174835427984451
498,0.507919399349805
499,0.20540108204184937
500,-0.03454625210193318
501,0.5370448254278424
502,0.810059634396095
503,0.8081330757062068
504,0.8673369915553331
505,0.8509867685763135
506,1.2131041390307546
507,1.1466775506965807
508,0.5090923264494582
509,0.14391552952545122
510,-0.12987263347460123
511,-0.26011969552157876
512,0.4384545383335052
513,0.7610753686861471
514,1.0835296992311063
515,1.1568590022242857
516,1.1713275535557768
517,1.2852540693240158
518,0.5431942453653424
519,0.2113638902097417
520,0.2416427619846665
521,0.07997913512020706
522,0.15589584343253254
523,1.4446293373174535
524,1.1485959993973875
525,1.6079955807072976
526,2.015073443439999
527,0.3861999794014838
528,0.4493021741753389
529,0.0865684603478977
530,0.6866049465746021
531,1.6178262063603799
532,1.4670574962990388
533,1.2470144964212004
534,1.3147455040086178
535,1.4039708640638449
536,2.0208647781577316
537,1.4461120716919111
538,0.5899471721654156
539,0.3130241831861896
540,0.9496058846973118
541,1.344822904869994
542,1.4052538568291237
543,1.706829190245425
544,1.44739506445719
545,1.4421877433052916
546,1.3201496130618455
547,1.303812683665746
548,1.6518090412877042
549,0.5563009986485087
550,0.5050890446945442
551,0.4817753900236381
552,0.2987001601947027
553,1.040276048059016
554,1.1209301490291723
555,1.1586913662319724
556,0.7854682767660799
557,0.507919399349805
558,0.5373542750334181
559,0.24342490149401236
560,0.5123971232765163
561,0.4578844311214351
562,0.810059634396095
563,0.8435983475138643
564,0.8509867685763135
565,1.2131041390307546
566,-0.12987263347460123
567,1.4153099501618456
568,1.2852540693240158
569,1.952688731338869
570,1.401806056279153
571,0.5231577112501462
572,0.2113638902097417
573,0.2416427619846665
574,0.15589584343253254
575,0.5129092474997378
576,0.6579991374336235
577,1.4446293373174535
578,1.1485959993973875
579,1.216327006984805
580,1.1849136967435463
581,2.015073443439999
582,0.49125981536875163
583,1.8994470986696925
584,1.4670574962990388
585,1.2470144964212004
586,1.3147455040086178
587,0.59934801829255
588,0.47573052641225033
589,0.34572590600568526
590,0.20369488893625112
591,0.3130241831861896
592,0.4634405332266805
593,1.4543682548988297
594,0.21674054497749837
595,1.7293895534434676
596,1.2588439450312534
597,0.5563009986485087
598,0.4817753900236381
599,0.2623366003856254
600,0.2987001601947027
601,0.41084527918753594
602,0.9340872576909047
603,0.783218873695948
604,1.1586913662319724
605,1.195239724905174
606,1.174835427984451
607,1.4435196272729902
608,1.3034047874313897
609,0.3299392383178577
610,0.24342490149401236
611,0.20540108204184937
612,0.27715814698328184
613,0.5123971232765163
614,0.5090923264494582
615,-0.12987263347460123
616,-0.26011969552157876
617,0.07328903801004617
618,1.4153099501618456
619,1.6969308424711584
620,1.179825315406387
621,1.0835296992311063
622,1.1568590022242857
623,1.1743677359648699
624,1.2852540693240158
625,1.952688731338869
626,1.9281745752583062
627,1.401806056279153
628,0.5231577112501462
629,1.5009562389797677
630,2.61184260549205
631,3.8189058634046416
632,4.2420497229622285
633,4.320714209501655
634,3.9915782100895405
635,3.993653997434261
636,3.527584087395788
637,3.0320426212777383
638,1.985226374541701
639,2.145838907956134
640,2.6983011416476717
641,3.2359754581037006
642,3.696246329246656
643,4.431011530267617
644,4.108708756596563
645,2.894620727684469
646,3.008457825640978
647,4.018493289382345
648,4.270361879269538
649,4.513642583020558
650,1.440303898587425
651,4.849170554867401
652,4.813668007803216
653,4.127870001768857
654,5.3018682266860875
655,2.8039826504934737
656,1.5035280015981654
657,1.073896002302287
658,3.878869743451646
659,5.029904594088098
660,4.527922284059918
661,5.44588481264812
662,4.326156715798707
663,3.618239250951352
664,5.234825501197239
665,4.193206525743628
666,1.4976826028381307
667,4.23487189168334
668,5.000625455008916
669,4.861278210771141
670,3.9446438864283953
671,4.975892525312211
672,3.9677448930816537
673,4.326835415690348
674,4.568817447978326
675,4.877226718585697
676,4.342105223613262
677,3.836888064245637
678,1.3033530557091293
679,3.877213306530349
680,1.6381783240304428
681,4.902553076091179
682,4.772979759815106
683,5.434838959990339
684,4.013941654301306
685,5.31410769988508
686,4.589281611804788
687,4.036800106331502
688,4.971155302559525
689,3.4263304057661923
690,5.142004337155473
691,2.786200097277132
692,4.814068602956407
693,4.222489934915288
694,4.310568185567942
695,3.9023352375229887
696,3.202201624355418
697,3.7337829322322222
698,2.3449492461033916
699,4.0936844294776655
700,4.22598707949642
701,4.540438762209393
702,4.217760519374369
703,2.8024230574597344
704,4.294689251943269
705,2.0348120905600893
706,4.5050023389352
707,1.7389632990404793
708,4.705751732110835
709,1.3478083037294064
710,3.7316393041943234
711,1.1208048143029739
712,3.175484792509236
713,1.8294431323978602
714,3.3349922862254253
715,2.192488446027054
716,4.010266729260294
717,2.8654746671610964
718,3.1747119593427313
719,3.149758184011768
720,2.6485760026708864
721,3.6763771553375983
722,2.1496068007008162
723,3.899057476280604
724,1.5597688026658412
725,4.0089455909834255
726,1.0097393444059588
727,4.15093296423125
728,3.830278429541755
729,3.8609750398599947
730,3.7956747592356472
731,3.028786931942877
732,4.230342713844643
733,1.320541482362489
734,4.462521130117749
735,1.0497439027279112
736,4.761403356471747
737,1.4889558511901337
738,3.747369473768846
739,3.5643866034247953
740,1.112896906632807
741,3.808509623014123
742,1.4976826028381307
743,3.894556637419588
744,4.9552821521017885
745,3.9303711135194117
746,3.876925174359284
747,4.039302319989839
748,4.23487189168334
749,4.248908019085114
750,4.226645331561288
751,3.667574068319197
752,4.2858607254856205
753,2.757327874661696
754,5.000625455008916
755,1.2890528952658136
756,3.9446438864283953
757,0.7479459844908777
758,4.462521130117749
759,1.6820026588214811
760,4.889969975120854
761,3.035162229593694
762,4.761403356471747
763,4.195612141771841
764,3.36982790800969
765,4.4990795489865
766,2.8039826504934737
767,3.944862369971597
768,1.112896906632807
769,4.430204797716114
770,1.073896002302287
771,4.897306906094394
772,2.4997421720111306
773,1.8479253605663475
774,5.029904594088098
775,1.4718253689063339
776,4.167234352729744
777,0.6778186032358806
778,4.226645331561288
779,4.650115292985729
780,5.44588481264812
781,3.9693026314000175
782,4.326156715798707
783,3.95946154028932
784,3.618239250951352
785,2.0627862516719078
786,3.0276179069724822
787,4.673973899415162
788,2.3329705360708437
789,3.9917307903816024
790,1.7450347659677317
791,4.001981357359282
792,1.2736919489736251
793,4.089497703531645
794,1.2346910446431052
795,4.595188945531786
796,1.658970284691223
797,4.979325352092469
798,4.9012700833259
799,2.786906938356655
800,4.258054071452113
801,2.250990120465224
802,4.335061975812399
803,1.216721565080344
804,4.348621218685205
805,4.371789484965782
806,5.43355596722506
807,4.090780696296924
808,4.035517113566224
809,4.199996908501161
810,1.2643521513786093
811,1.8764671890584679
812,1.64512323671464
813,1.398945564697185
814,2.5962063220137543
815,1.056660917897879
816,4.977175518077489
817,3.123618080763717
818,4.336344968577678
819,4.222489934915288
820,4.349904211450483
821,4.5315382599588085
822,4.570100440743604
823,3.7337829322322222
824,4.878509711350976
825,3.9590390054174547
826,4.343388216378541
827,4.0936844294776655
828,3.895778387868613
829,3.8584918624581963
830,0.9194388328472041
831,2.8024230574597344
832,1.1045681203126052
833,2.3673090710494216
834,4.5315382599588085
835,3.476110200447612
836,4.116031441006664
837,3.6763771553375983
838,4.841451405767486
839,4.0089455909834255
840,4.810615690987384
841,3.988541294062703
842,3.141339492307093
843,4.0499670197701185
844,2.3673090710494216
845,4.106719268311997
846,3.476110200447612
847,3.8609750398599947
848,4.293968447457239
849,3.394823485968161
850,4.106719268311997
851,3.028786931942877
852,1.8228935422697836
853,1.0497439027279112
854,1.0191506136748167
855,1.4889558511901337
856,1.67693775867381
857,3.894556637419588
858,3.2092200519787033
859,4.214055657003065
860,3.887168216357139
861,2.757327874661696
862,3.9430823520429827
863,2.245074010082855
864,3.1252331649363994
865,0.6015594253023392
866,2.245074010082855
867,1.6820026588214811
868,3.8381263370870795
869,3.035162229593694
870,3.025994089642182
871,3.9303938186401055
872,2.4125456054104277
873,4.872792750013832
874,0.9030430038647859
875,3.025994089642182
876,0.6388176989053604
877,0.9030430038647859
878,0.9862444156174337
879,4.650115292985729
880,4.34664788577107
881,3.9693026314000175
882,3.692607027233177
883,0.7732258487240011
884,4.4976383287589385
885,4.114820165762699
886,4.9980481734553
887,4.089497703531645
888,2.6224516720226165
889,4.198713915735882
890,1.5053362729656152
891,1.1072981569717666
892,1.0745056581858072
893,1.9038141540579827
894,1.1211452049483497
895,4.1049021970842725
896,3.1947878470697058
897,4.119370748415764
898,4.114820165762699
899,4.199996908501161
900,4.9548111960119074
901,4.980608344857748
902,3.915381281281452
903,4.956094188777186
904,1.7091726032915828
905,3.2040612400664488
906,1.1072981569717666
907,1.056660917897879
908,1.9038141540579827
909,0.9194388328472041
910,4.675256892180441
911,1.858621433656505
912,3.993013783146881
913,3.123618080763717
914,3.792308517022268
915,4.222489934915288
916,4.003264350124561
917,4.5315382599588085
918,4.1049021970842725
919,4.0936844294776655
920,4.980608344857748
921,4.077347500081566
922,4.625855832641697
923,4.540438762209393
924,3.9166642740467306
925,4.841451405767486
926,3.2040612400664488
927,2.0348120905600893
928,2.817892163826441
929,1.3478083037294064
930,1.1045681203126052
931,1.1208048143029739
932,4.077347500081566
933,1.8294431323978602
934,3.141339492307093
935,2.192488446027054
936,2.0348120905600893
937,3.899057476280604
938,1.1208048143029739
939,4.0089455909834255
940,1.1967510278618554
941,4.0499670197701185
942,1.8294431323978602
943,4.15093296423125
944,2.192488446027054
945,4.360538663326524
946,2.8654746671610964
947,3.028786931942877
948,4.15093296423125
949,1.9538007996052413
950,4.360538663326524
951,1.0191506136748167
952,4.293968447457239
953,2.3745746696256935
954,2.703729703256095
955,2.787750006631267
956,2.2734673384611788
957,3.808509623014123
958,1.9538007996052413
959,4.248908019085114
960,1.8228935422697836
961,3.9430823520429827
962,1.320541482362489
963,3.667574068319197
964,1.0191506136748167
965,2.757327874661696
966,2.3745746696256935
967,2.245074010082855
968,2.787750006631267
969,1.6473924879040225
970,3.5643866034247953
971,0.6015594253023392
972,3.808509623014123
973,0.9470641859605706
974,4.248908019085114
975,3.035162229593694
976,3.667574068319197
977,4.4990795489865
978,3.1252331649363994
979,3.63062093729439
980,1.6473924879040225
981,3.8381263370870795
982,0.9861821892257676
983,3.944862369971597
984,3.7321205152588255
985,4.430204797716114
986,3.63062093729439
987,4.872792750013832
988,3.8381263370870795
989,3.944862369971597
990,3.9479025523806897
991,4.078984093866104
992,4.430204797716114
993,4.897306906094394
994,4.566424425284447
995,3.824157530933798
996,2.4125456054104277
997,0.6778186032358806
998,1.8739253521517258
999,3.9035628603354677
1000,4.973534017374738
1001,4.64329566123925
1002,3.9341041026442833
1003,2.6224516720226165
1004,1.0745056581858072
1005,0.8122267530545213
1006,1.1211452049483497
1007,1.9025311612927038
1008,3.1947878470697058
1009,4.370506492200503
1010,3.7910255242569892
1011,4.001981357359282
1012,4.595188945531786
1013,4.9548111960119074
1014,4.624572839876419
1015,3.20277824730117
1016,1.216721565080344
1017,3.1960708398349844
1018,3.993013783146881
1019,3.792308517022268
1020,4.003264350124561
1021,4.625855832641697
1022,3.9166642740467306
1023,1.8764671890584679
1024,1.398945564697185
1025,1.1045681203126052
1026,3.7337829322322222
1027,4.192240076110402
1028,4.810615690987384
1029,4.536062343469194
1030,2.8024230574597344
1031,1.1967510278618554
1032,3.476110200447612
1033,4.106719268311997
1034,2.703729703256095
1035,1.320541482362489
1036,1.4889558511901337
1037,3.5643866034247953
1038,3.887168216357139
1039,3.9303711135194117
1040,4.039302319989839
1041,1.2890528952658136
1042,0.9861821892257676
1043,3.7321205152588255
1044,4.897306906094394
1045,3.025994089642182
1046,2.4125456054104277
1047,1.6970249669930826
1048,4.831668589144092
1049,3.9452928337693702
1050,4.328940769623706
1051,4.3789685248128585
1052,5.294212203800228
1053,1.913433712683176
1054,3.5494121810819297
1055,3.9034501143572475
1056,4.139096032834942
1057,4.60563158947817
1058,3.728387586300577
1059,3.656753000099539
1060,3.42785616050817
1061,2.139987505440269
1062,1.767197602959485
1063,1.7312438758138127
1064,1.8481251839150092
1065,2.2601540898774344
1066,2.724307399682983
1067,3.6978998455084326
1068,3.962831764080676
1069,4.1384336047577674
1070,4.490132619508182
1071,4.14092402977102
1072,3.820373853642244
1073,3.366687875521041
1074,3.4936800831895556
1075,1.1561259035944977
1076,2.3536688028750916
1077,3.787491876795187
1078,4.058575880636119
1079,4.136096561890908
1080,4.889969975120854
1081,5.234825501197239
1082,4.193206525743628
1083,3.36982790800969
1084,2.281985356938649
1085,2.4997421720111306
1086,3.943123043381468
1087,4.167234352729744
1088,5.325153552542861
1089,4.861278210771141
1090,5.3018682266860875
1091,3.747369473768846
1092,2.281985356938649
1093,1.5035280015981654
1094,3.878869743451646
1095,4.9552821521017885
1096,3.943123043381468
1097,3.876925174359284
1098,4.2858607254856205
1099,4.527922284059918
1100,5.325153552542861
1101,2.5949233292484757
1102,3.8759303137650702
1103,4.032126550459416
1104,5.041520618927324
1105,5.312824707119801
1106,3.2700153227260462
1107,2.5910004133570568
1108,1.8872506728622678
1109,4.033409543224694
1110,3.9690278858469297
1111,4.259337064217392
1112,4.328118408455627
1113,5.0428036116926025
1114,1.398945564697185
1115,1.056660917897879
1116,1.858621433656505
1117,3.123618080763717
1118,3.9590390054174547
1119,4.077347500081566
1120,4.192240076110402
1121,4.536062343469194
1122,3.8584918624581963
1123,1.1967510278618554
1124,3.988541294062703
1125,4.0499670197701185
1126,4.360538663326524
1127,3.394823485968161
1128,2.703729703256095
1129,2.2734673384611788
1130,1.9538007996052413
1131,2.3745746696256935
1132,2.787750006631267
1133,4.214055657003065
1134,1.6473924879040225
1135,0.9861821892257676
1136,0.6015594253023392
1137,0.9470641859605706
1138,3.7321205152588255
1139,3.63062093729439
1140,3.9303938186401055
1141,3.9479025523806897
1142,4.078984093866104
1143,4.872792750013832
1144,4.566424425284447
1145,3.824157530933798
1146,1.8739253521517258
1147,3.11985660155096
1148,3.9035628603354677
1149,3.9958303418884955
1150,3.9700817574776233
1151,4.101163298963035
1152,4.973534017374738
1153,4.64329566123925
1154,3.9341041026442833
1155,3.1465763493407293
1156,0.8122267530545213
1157,0.7732258487240011
1158,1.9025311612927038
1159,4.370506492200503
1160,3.7910255242569892
1161,4.103619204318994
1162,4.198713915735882
1163,4.624572839876419
1164,3.20277824730117
1165,0.8418878597900253
1166,0.8028869554595052
1167,3.1960708398349844
1168,4.119370748415764
1169,4.596471938297064
1170,4.956094188777186
1171,2.3794001053521803
1172,0.9194388328472041
1173,1.858621433656505
1174,3.9023352375229887
1175,4.116031441006664
1176,4.192240076110402
1177,4.540438762209393
1178,4.841451405767486
1179,4.810615690987384
1180,4.536062343469194
1181,1.7389632990404793
1182,1.3478083037294064
1183,3.149758184011768
1184,3.899057476280604
1185,1.67693775867381
1186,3.2092200519787033
1187,3.887168216357139
1188,3.9303711135194117
1189,4.039302319989839
1190,3.9430823520429827
1191,1.2890528952658136
1192,0.7479459844908777
1193,0.9470641859605706
1194,4.195612141771841
1195,4.4990795489865
1196,1.8479253605663475
1197,1.4718253689063339
1198,0.6388176989053604
1199,0.9862444156174337
1200,3.11985660155096
1201,4.34664788577107
1202,3.692607027233177
1203,3.9958303418884955
1204,3.95946154028932
1205,3.9700817574776233
1206,4.101163298963035
1207,4.4976383287589385
1208,4.9980481734553
1209,3.1465763493407293
1210,2.0627862516719078
1211,1.5053362729656152
1212,4.673973899415162
1213,3.9917307903816024
1214,4.103619204318994
1215,4.979325352092469
1216,3.915381281281452
1217,2.786906938356655
1218,2.250990120465224
1219,1.7091726032915828
1220,0.8418878597900253
1221,0.8028869554595052
1222,4.371789484965782
1223,4.675256892180441
1224,4.090780696296924
1225,4.596471938297064
1226,2.817892163826441
1227,2.3794001053521803
1228,3.9023352375229887
1229,3.9590390054174547
1230,4.116031441006664
1231,3.8584918624581963
1232,3.141339492307093
1233,2.3673090710494216
1234,1.7389632990404793
1235,2.8654746671610964
1236,3.149758184011768
1237,3.6763771553375983
1238,3.988541294062703
1239,4.293968447457239
1240,3.8609750398599947
1241,3.394823485968161
1242,2.2734673384611788
1243,1.8228935422697836
1244,1.0497439027279112
1245,1.67693775867381
1246,3.2092200519787033
1247,3.894556637419588
1248,4.214055657003065
1249,3.1252331649363994
1250,0.7479459844908777
1251,1.6820026588214811
1252,4.195612141771841
1253,3.9303938186401055
1254,3.9479025523806897
1255,4.078984093866104
1256,4.566424425284447
1257,3.824157530933798
1258,1.6086051329502773
1259,1.5628137470451684
1260,4.215536429146019
1261,4.397100618325473
1262,4.414497186049188
1263,4.489867807755063
1264,4.90433124035224
1265,4.06176849049092
1266,2.046800677458853
1267,1.958673325662853
1268,2.380212737807444
1269,4.183950389896908
1270,4.3861540460290085
1271,4.481013241348742
1272,2.7929480716314883
1273,1.828771905876641
1274,2.0824990137663186
1275,2.9575561138792903
1276,4.186790996447896
1277,4.230932096793964
1278,3.969749895662888
1279,3.5297962938482645
1280,2.8288567222888297
1281,1.618800981774713
1282,4.231023343723079
1283,4.297023600022265
1284,4.67716189575976
1285,5.484867541001217
